\,Task,Send Task,User Task,Service Task ,Extended SubProcess,Data Object,Exclusive Gateway,Parallel Gateway,Inclusive Gateway,Event Based Gateway,Start Event,Start Conditional Event,Start Message Event,End Event,End Message Event,End Terminate Event,Intermediate Catch Message Event,Intermediate Catch Timer Event,Intermediate Catch Conditional Event,Intermediate Throw Event,Intermediate Throw Message Event,Message Flow,Sequence Flow,Lane,Collapsed Pool,Expanded Pool,Choreography Message,Association Undirected,Association Bidirectional,Association DataOutput,Association DataInput,Text Annotation
Start Conditional Event,0.38,0.07,-0.03,-0.03,-0.03,-0.05,-0.33,-0.31,-0.06,0.46,-0.37,1.0,0.3,0.43,0.03,-0.03,0.46,0.65,0.71,-0.07,0.19,0.48,0.38,0.06,-0.09,0.43,-0.03,0.03,-0.03,-0.04,-0.03,0.12
Start Message Event,0.1,0.15,-0.05,-0.05,-0.05,-0.03,-0.27,-0.3,-0.1,0.48,-0.47,0.3,1.0,0.38,0.68,-0.05,0.49,0.33,0.27,-0.03,0.33,0.76,0.31,0.18,0.5,0.66,0.06,0.55,-0.05,-0.07,-0.06,0.36
End Event,0.3,0.17,-0.05,-0.05,-0.05,-0.09,-0.5,-0.44,-0.11,0.55,-0.32,0.43,0.38,1.0,-0.09,-0.19,0.63,0.52,0.41,0.1,0.18,0.54,0.26,0.03,0.15,0.48,0.09,-0.03,-0.05,-0.07,-0.06,0.02
End Message Event,-0.09,-0.03,-0.02,-0.02,-0.02,0.04,-0.04,0.02,-0.05,0.11,-0.17,0.03,0.68,-0.09,1.0,-0.02,0.11,0.08,0.06,-0.06,0.41,0.43,0.2,0.18,0.3,0.39,-0.02,0.68,-0.02,-0.03,-0.03,0.5
End Terminate Event,0.02,-0.01,-0.01,-0.01,-0.01,-0.02,0.14,-0.05,-0.02,-0.06,0.03,-0.03,-0.05,-0.19,-0.02,1.0,-0.05,-0.04,-0.03,-0.03,-0.02,-0.05,0.03,0.06,-0.03,-0.02,-0.01,-0.02,-0.01,-0.01,-0.01,-0.02
Intermediate Catch Message Event,0.24,0.23,-0.05,-0.05,-0.05,-0.05,-0.53,-0.46,-0.11,0.71,-0.5,0.46,0.49,0.63,0.11,-0.05,1.0,0.58,0.41,0.14,0.53,0.77,0.38,-0.02,0.4,0.6,-0.05,-0.01,-0.05,-0.07,-0.07,0.04
Intermediate Catch Timer Event,0.19,0.04,-0.04,-0.04,-0.04,-0.08,-0.29,-0.46,-0.09,0.65,-0.39,0.65,0.33,0.52,0.08,-0.04,0.58,1.0,0.47,-0.12,0.15,0.44,0.27,-0.16,-0.07,0.33,-0.04,-0.03,-0.04,-0.06,-0.05,0.01
Intermediate Catch Conditional Event,0.46,0.07,-0.03,-0.03,-0.03,-0.05,-0.42,-0.29,-0.06,0.55,-0.25,0.71,0.27,0.41,0.06,-0.03,0.41,0.47,1.0,-0.07,0.09,0.45,0.38,0.11,-0.09,0.48,-0.03,0.04,-0.03,-0.04,-0.03,0.18
Intermediate Throw Event,0.1,-0.04,-0.03,-0.03,-0.03,-0.05,-0.14,-0.06,-0.06,0.05,0.43,-0.07,-0.03,0.1,-0.06,-0.03,0.14,-0.12,-0.07,1.0,0.21,0.04,0.13,-0.03,0.04,0.02,-0.03,-0.05,-0.03,-0.04,-0.03,-0.06
Intermediate Throw Message Event,0.23,-0.03,-0.02,-0.02,-0.02,0.02,-0.27,-0.02,-0.05,-0.0,-0.13,0.19,0.33,0.18,0.41,-0.02,0.53,0.15,0.09,0.21,1.0,0.4,0.48,0.14,0.07,0.41,-0.02,0.25,-0.02,-0.03,-0.03,0.15
Message Flow,0.34,0.25,-0.05,-0.05,-0.05,-0.04,-0.62,-0.41,-0.11,0.63,-0.47,0.48,0.76,0.54,0.43,-0.05,0.77,0.44,0.45,0.04,0.4,1.0,0.37,0.19,0.55,0.82,0.17,0.26,-0.05,-0.07,-0.07,0.23
Sequence Flow,0.75,0.04,-0.22,-0.22,-0.05,-0.24,-0.07,0.32,-0.1,0.17,-0.02,0.38,0.31,0.26,0.2,0.03,0.38,0.27,0.38,0.13,0.48,0.37,1.0,0.22,-0.24,0.46,-0.03,0.3,0.05,-0.24,-0.24,0.26
Lane,0.31,-0.03,-0.18,-0.18,0.06,-0.18,-0.07,0.11,0.12,-0.16,-0.01,0.06,0.18,0.03,0.18,0.06,-0.02,-0.16,0.11,-0.03,0.14,0.19,0.22,1.0,-0.05,0.61,0.06,0.34,-0.02,-0.18,-0.13,0.27
Collapsed Pool,-0.31,0.26,-0.03,-0.03,-0.03,0.01,-0.3,-0.29,-0.08,0.36,-0.43,-0.09,0.5,0.15,0.3,-0.03,0.4,-0.07,-0.09,0.04,0.07,0.55,-0.24,-0.05,1.0,0.29,-0.03,-0.03,-0.03,-0.05,-0.04,-0.08
Expanded Pool,0.45,0.13,-0.13,-0.13,-0.02,-0.14,-0.5,-0.24,-0.04,0.44,-0.37,0.43,0.66,0.48,0.39,-0.02,0.6,0.33,0.48,0.02,0.41,0.82,0.46,0.61,0.29,1.0,0.21,0.34,-0.02,-0.16,-0.13,0.31
Choreography Message,0.26,-0.01,-0.01,-0.01,-0.01,-0.02,-0.22,-0.11,-0.02,-0.06,0.03,-0.03,0.06,0.09,-0.02,-0.01,-0.05,-0.04,-0.03,-0.03,-0.02,0.17,-0.03,0.06,-0.03,0.21,1.0,-0.02,-0.01,-0.01,-0.01,-0.02
Association Undirected,0.05,0.03,-0.02,-0.02,-0.02,0.04,0.16,0.08,-0.01,-0.0,0.01,0.03,0.55,-0.03,0.68,-0.02,-0.01,-0.03,0.04,-0.05,0.25,0.26,0.3,0.34,-0.03,0.34,-0.02,1.0,-0.02,0.02,0.04,0.85
Association Bidirectional,0.02,-0.01,-0.01,-0.01,-0.01,0.21,0.14,0.02,-0.02,-0.06,0.03,-0.03,-0.05,-0.05,-0.02,-0.01,-0.05,-0.04,-0.03,-0.03,-0.02,-0.05,0.05,-0.02,-0.03,-0.02,-0.01,-0.02,1.0,-0.01,-0.01,-0.02
Association DataOutput,-0.25,-0.02,0.94,0.94,-0.01,0.95,-0.21,-0.0,-0.03,-0.08,0.04,-0.04,-0.07,-0.07,-0.03,-0.01,-0.07,-0.06,-0.04,-0.04,-0.03,-0.07,-0.24,-0.18,-0.05,-0.16,-0.01,0.02,-0.01,1.0,0.97,-0.03
Association DataInput,-0.24,-0.02,0.95,0.95,-0.01,0.92,-0.24,-0.02,-0.03,-0.07,0.04,-0.03,-0.06,-0.06,-0.03,-0.01,-0.07,-0.05,-0.03,-0.03,-0.03,-0.07,-0.24,-0.13,-0.04,-0.13,-0.01,0.04,-0.01,0.97,1.0,-0.03
Text Annotation,0.05,0.1,-0.02,-0.02,-0.02,-0.04,0.14,0.01,0.01,0.1,-0.01,0.12,0.36,0.02,0.5,-0.02,0.04,0.01,0.18,-0.06,0.15,0.23,0.26,0.27,-0.08,0.31,-0.02,0.85,-0.02,-0.03,-0.03,1.0
