fileName;G2;G3;G7;G8;G9;G10;G11;G12;G13;G14;G15;G16;G17;G18;G19;G20;G21;G22;G24;G26;G28;G29;G30;G31;G32;G33;G34;G35;G36;G37;G38;G39;G42;G44;G45;G46;G47;G48;G49;G50;
_1_Warenversand_38d5c7137245454d8f49b85c5e6e4cdb.bpmn;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;false;true;true;true;true;true;true;false;true;false;true;true;true;true;true;true;false;false;true;false;true;true;true;
_1_Warenversand_6a8dc01802284c47a067760c77ed973d.bpmn;true;true;true;false;true;true;true;false;true;true;true;false;true;true;true;true;true;false;true;true;true;true;true;true;false;true;false;true;true;true;true;true;true;false;false;true;false;true;true;false;
_1_Warenversand_Vorlage_8d6783781f6c4e2f88a55c9bc1e72435.bpmn;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;false;true;true;true;true;true;true;false;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;
_1__Versandaufgabe_8b5c9aa790a44d6692528e165d5d671f.bpmn;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;false;true;true;true;true;true;true;false;true;false;false;true;true;true;true;true;false;true;true;false;true;true;true;
_2_Widerspruch_c48a99e6c50447f29808f350c562a42b.bpmn;true;true;true;false;true;true;true;true;true;true;true;false;true;true;true;true;true;false;true;true;true;true;true;true;true;false;false;true;true;true;true;true;true;false;false;true;true;true;true;false;
_3_Regressnahme_3238a8a824a84c0ea86f289335043bcf.bpmn;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;false;true;true;true;false;true;true;false;false;false;true;true;true;true;true;true;false;true;true;true;true;true;true;
_3_Regressnahme_b0da34082028424ba280b149f524abc8.bpmn;true;true;true;false;true;true;true;true;true;true;true;false;true;true;true;true;true;false;true;true;true;false;true;true;false;false;false;true;true;true;true;true;true;true;true;true;true;true;true;false;
_3__Regressnahme_4434d93f68dd468795233f4c06e25e41.bpmn;true;true;true;false;true;true;true;true;true;true;true;false;true;false;true;false;true;false;true;true;true;true;true;true;true;false;false;true;true;true;true;true;true;true;true;true;true;true;true;false;
_3__Versicherung_9f9dcacff3a24b66afc5ebca98ae87ee.bpmn;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;false;false;true;true;true;true;true;false;false;false;true;true;true;true;true;true;false;false;true;false;true;true;false;
_4_Scoring_5d3a0a1ece1e41b48b392d22b74294a3.bpmn;true;true;true;false;true;false;true;false;true;false;true;true;true;true;true;true;true;false;true;true;true;false;true;false;false;false;false;true;true;true;true;true;true;false;false;false;true;true;true;false;
_5_Pieper_460d01ddb0164a8a99c4541264788a1f.bpmn;false;false;true;false;true;false;true;true;true;true;true;false;true;false;true;true;true;true;true;true;true;false;true;false;true;false;false;true;true;true;true;true;true;true;true;false;true;true;true;false;
_7_34a0012e26ea4d8d837571eacd331f4c.bpmn;true;true;true;false;true;false;true;true;true;true;true;true;true;true;true;true;true;false;true;true;true;false;true;false;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;false;
_7_58cf0b1690b64f478893b2b1553b1035.bpmn;true;true;true;false;true;false;true;false;true;true;true;true;true;true;true;true;true;false;true;true;true;false;false;false;true;false;false;true;true;true;true;true;true;false;true;true;false;true;true;false;
_7_Schufaanfrage_44c8feab176e4531b493860c3b725fec.bpmn;true;true;true;false;true;false;true;true;true;true;true;true;true;true;true;true;true;false;true;true;true;false;true;true;true;true;false;true;true;true;true;true;true;false;true;false;true;true;true;false;
_7_Schufascoring_e81875d7a9be4339ae6a554faeb57fec.bpmn;true;true;true;false;true;false;true;true;true;true;true;true;true;true;true;true;true;false;true;true;true;false;true;true;true;true;false;true;true;true;true;true;true;false;true;true;true;true;true;true;
_7__Schufascoring_b00aa3787e494ab391433c23204c1532.bpmn;true;true;true;false;true;false;true;true;true;true;true;true;true;true;true;true;true;false;true;true;true;false;true;false;true;false;true;true;true;true;true;true;true;false;true;true;true;true;true;false;
_8_2c4a2c4f841b41f09bb8c444d1e2b99a.bpmn;true;true;true;false;true;false;true;false;true;false;true;true;true;true;true;true;true;true;true;true;true;false;true;false;false;false;true;true;true;true;true;true;true;false;true;true;true;true;true;false;
_8_Selbstbedienungsrestaurant_cd4fb641f1224662bd444c278aa84db1.bpmn;true;true;true;false;true;false;true;true;true;true;true;true;true;false;true;true;true;true;true;true;true;false;true;true;false;true;true;true;true;true;true;true;true;true;true;false;true;true;true;true;
_8_Selbstbedieungsrestaurant_bb6924807aaa4ef89d1ce92d073801b3.bpmn;true;true;true;false;true;false;true;true;true;true;true;true;true;false;true;true;true;true;true;true;true;false;true;true;true;false;true;true;true;true;true;true;true;false;false;false;true;true;true;false;
_8__Selbstbedienungsrestaurant_5b7b9ac51e894be788b29cd8df55bebf.bpmn;true;true;true;false;true;false;true;false;true;false;true;true;true;false;true;true;true;true;true;true;true;false;true;true;false;true;false;true;true;true;true;true;true;false;false;false;true;true;true;false;
_bung_1-_Vorbereitung_des_Warenversands_b1dadb1743b44bb380f921148212f009.bpmn;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;false;true;true;true;true;true;true;false;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;
_bung_1_-_Paketversand_08439cc65618484cb117370e8288755d.bpmn;true;true;true;false;true;false;true;true;true;true;false;true;true;true;true;true;true;false;true;true;true;true;true;true;true;true;false;false;true;true;true;true;true;false;false;true;true;true;true;true;
_bung_1_-_Vorbereitung_des_Warenversands_206e7a7a9f6d4128bf85a9d9d921d259.bpmn;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;false;true;true;true;true;true;true;false;true;false;false;true;true;true;true;true;true;true;true;true;true;true;true;
_bung_1_-_Vorbereitung_des_Warenversands_ce40d677886a48b7ad27d38024b1c743.bpmn;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;false;false;true;true;true;true;true;true;false;true;false;true;true;true;true;true;true;false;true;true;true;true;true;false;
_bung_1_-_Warenversand_202ed2f75f654a32bdb7d55a2a2c9277.bpmn;true;true;true;false;true;true;true;false;true;true;true;true;true;true;true;true;true;false;true;true;true;true;false;true;false;true;false;true;true;true;true;true;true;false;true;true;true;true;true;false;
_bung_1_-_Warenversand_2b367bbee7be4f4f9f2dba5a87381cd6.bpmn;true;true;true;false;true;true;true;true;true;true;true;false;true;true;true;true;true;false;true;true;true;true;true;true;true;true;false;true;true;true;true;true;true;true;true;true;false;true;true;true;
_bung_1_-_Warenversand_2e6db0f9756b492e827de4dc93c87e02.bpmn;true;true;true;false;true;true;true;true;true;true;true;false;true;false;true;false;true;false;true;true;true;true;true;true;false;true;false;false;true;true;true;true;true;true;false;true;true;true;true;true;
_bung_1_-_Warenversand_4ad552084d634fc5a900402bf370a744.bpmn;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;false;true;true;true;true;true;true;false;true;false;true;true;true;true;true;true;true;true;true;true;true;true;false;
_bung_1_-_Warenversand_92fd7539571543359edd89b77dff7741.bpmn;true;true;true;false;true;true;true;false;true;true;true;true;true;true;true;true;true;false;true;true;true;true;false;true;false;true;false;true;true;true;true;true;true;false;true;true;true;true;true;false;
_bung_1_-_Warenversand_ec6180147590488db2f48dee50d9db50.bpmn;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;false;true;true;true;true;true;true;true;true;false;true;true;true;true;true;true;false;false;true;true;true;true;false;
_bung_1_-_Warenversand_efefd18f282041f3ace1af21c2561a48.bpmn;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;false;true;true;true;true;true;true;false;true;false;true;true;true;true;true;true;false;true;true;true;true;true;false;
_bung_1_07473186cec44e279e4ab1ebaf58f6b5.bpmn;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;false;true;true;true;true;true;true;false;true;false;false;true;true;true;true;true;false;false;true;false;true;true;false;
_bung_1_0cf71176e7714456a5ee610e0886ac61.bpmn;true;true;true;false;true;true;true;false;true;true;true;false;true;true;true;true;true;false;true;true;true;true;true;true;false;true;false;true;true;true;true;true;true;true;true;true;false;true;true;false;
_bung_1_1174362faaf84d90aa1148b836e04d98.bpmn;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;false;true;true;false;true;true;true;false;true;false;true;true;true;true;true;true;true;true;true;true;true;true;false;
_bung_1_14aaa2ff72944089846cefd82c056c82.bpmn;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;false;true;true;true;true;true;true;true;true;false;true;true;true;true;true;true;true;true;true;false;true;true;true;
_bung_1_26b84e4e71744231a7cdb18b8eacf479.bpmn;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;false;true;true;true;true;true;true;true;true;false;true;true;true;true;true;true;true;false;true;true;true;true;true;
_bung_1_45b5ba36d8f14079b85f8df48b1bfd73.bpmn;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;false;true;true;true;true;true;true;false;true;false;true;true;true;true;true;true;true;true;true;false;true;true;true;
_bung_1_48eb5b42a7564ee5beaa8ef2a70e588c.bpmn;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;false;true;true;true;true;true;true;false;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;
_bung_1_5e873a85ffbb462a97e813c55462f9f8.bpmn;true;true;true;false;true;true;true;true;true;true;true;true;true;false;true;true;true;false;true;true;false;true;true;true;false;true;false;false;true;true;true;true;true;true;true;true;true;true;true;false;
_bung_1_60cd1b3aaa6845e486efc8b42430120d.bpmn;true;true;true;false;true;true;true;false;true;true;true;true;true;true;true;true;true;false;true;true;true;true;false;true;false;true;false;true;true;true;true;true;true;false;true;true;true;true;true;true;
_bung_1_62c80ea43522427791b6dc0333cf0ace.bpmn;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;false;true;true;true;true;true;true;true;true;false;false;true;true;true;true;true;true;true;true;true;true;true;true;
_bung_1_6a46b11b68d743bab450074c5a69ddb5.bpmn;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;false;true;true;true;true;true;true;false;false;false;true;true;true;true;true;true;true;true;true;true;true;true;false;
_bung_1_785b9061db8a459bb4d0d1599e4c6a41.bpmn;true;true;true;false;true;true;true;true;true;false;true;true;true;false;true;false;true;false;true;true;true;true;true;true;false;true;false;false;true;true;true;true;true;false;true;true;true;true;true;true;
_bung_1_82e00c7b353b4d4b813dde47f47782b7.bpmn;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;false;true;true;true;true;true;true;false;true;false;true;true;true;true;true;true;true;true;true;true;true;true;false;
_bung_1_86b91f0d5ac749d0b559291164d932e7.bpmn;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;false;true;true;true;true;true;true;false;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;
_bung_1_8ad335310a6d4937823edb81bc313eae.bpmn;true;true;true;false;true;true;true;true;true;false;true;true;true;true;true;true;true;false;true;true;true;true;true;true;false;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;
_bung_1_8b10644ea9b4416ca937b8e0b012f880.bpmn;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;false;true;true;true;true;true;true;true;true;false;false;true;true;true;true;true;false;false;true;false;true;true;true;
_bung_1_90870f84357d46a098d7c5603e162bb3.bpmn;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;false;true;true;true;true;true;true;false;true;false;true;true;true;true;true;true;false;true;true;true;true;true;true;
_bung_1_90d8244491454653a24d1c08f567fae0.bpmn;true;true;true;false;true;true;true;true;true;false;true;true;true;false;true;true;true;false;true;true;false;true;true;true;false;true;false;true;true;true;true;true;true;false;false;true;true;true;true;false;
_bung_1_9fdc212d04ce4f1b91c50b2c2c3e0859.bpmn;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;false;true;true;true;true;true;true;false;false;false;true;true;true;true;true;true;false;true;true;true;true;true;true;
_bung_1_aa81ed6b5a4046f9bcbabec627ba0e9c.bpmn;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;false;true;true;true;true;true;true;true;true;false;false;true;true;true;true;true;false;false;true;true;true;true;true;
_bung_1_b19c9035b0fa440991bf6a29b6a96fcf.bpmn;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;false;true;true;true;true;true;true;false;true;false;true;true;true;true;true;true;false;true;true;false;true;true;false;
_bung_1_b1e03b24dc41440a99d6bf4396335748.bpmn;true;true;true;false;true;true;false;true;true;true;true;true;true;true;true;true;true;false;true;true;true;false;true;true;true;true;false;true;true;true;true;true;true;false;true;true;true;true;true;false;
_bung_1_b9576bde1b0441c3b6e5994977029971.bpmn;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;false;true;true;true;true;true;true;true;true;false;true;true;true;true;true;true;false;true;true;true;true;true;false;
_bung_1_d9a2fd17a88d4095be91f3e011face71.bpmn;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;false;true;true;true;true;true;true;false;true;false;true;true;true;true;true;true;false;true;true;true;true;true;false;
_bung_1_db53651b73e4474fa2499afbb172d1d4.bpmn;true;true;true;false;true;true;true;false;true;true;true;true;true;false;true;true;true;false;true;true;true;true;true;true;true;true;false;true;true;true;true;true;true;false;false;true;false;true;true;true;
_bung_1_de2bc417991d49d9a88ca9d1eb50b511.bpmn;false;false;true;false;true;false;true;true;false;false;true;true;true;true;true;true;true;false;true;false;true;false;false;true;false;true;false;true;true;true;true;true;true;false;false;true;true;true;true;false;
_bung_1_e18945a2f00b4954bec490698ccb5da0.bpmn;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;false;true;true;true;true;true;true;false;true;false;true;true;true;true;true;true;false;true;true;false;true;true;false;
_bung_1_e4921c46a7624acc8fd35aa993d9e9d5.bpmn;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;false;true;true;true;true;true;true;false;true;false;true;true;true;true;true;true;false;false;true;false;true;true;false;
_bung_1_e885061012654e9b95851fa3bffb3389.bpmn;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;false;true;true;true;true;true;true;false;true;false;false;true;true;true;true;true;false;false;true;true;true;true;false;
_bung_1_f97d3a3955214abd9f5f6d4c0da17ac1.bpmn;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;false;true;true;true;true;true;true;false;true;false;true;true;true;true;true;true;true;true;true;true;true;true;false;
_bung_1_Training10_cbf399c8806d489ba9941d12c011a0fe.bpmn;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;false;false;true;true;true;true;true;true;true;true;false;false;true;true;true;true;true;true;false;true;true;true;true;false;
_bung_1_Vorbereitung_Warenversand_ec43361e485c4ac38986dff55b1894cf.bpmn;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;false;false;true;true;true;true;true;true;false;true;false;true;true;true;true;true;true;false;true;true;true;true;true;false;
_bung_1_Warenversand_4a329f24a66e47fea00aa45a7aa5042b.bpmn;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;false;true;true;true;true;true;true;false;true;false;true;true;true;true;true;true;false;true;true;true;true;true;false;
_bung_1__Vorbereitung_des_Warenversandes__f9a318b59b0d491b9df582bf94c14330.bpmn;true;true;true;false;true;true;true;false;true;true;true;true;true;true;true;true;true;false;true;false;true;true;true;true;false;true;false;true;true;true;true;true;true;false;false;true;false;true;true;true;
_bung_1__Vorbereitung_Warenversand_27f7876b36a0412daa2f0507214b4de3.bpmn;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;false;true;true;true;true;true;true;true;true;false;true;true;true;true;true;true;false;true;true;true;true;true;false;
_bung_1__Vorbereitung_Warenversand_4a9be452bdd8410197240e9f8b275b09.bpmn;true;true;true;false;true;true;true;true;true;true;true;true;true;false;true;false;true;false;true;true;true;true;true;true;true;true;false;false;true;true;true;true;true;true;true;true;true;true;true;true;
_bung_1__Warenversand_61a63b020df749aeab60f22eb6311ab2.bpmn;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;false;true;true;true;true;true;true;false;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;
_bung_1__Warenversand_a2a169f437c44746b8ba4c44997ef0a2.bpmn;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;false;true;true;true;true;true;true;false;true;false;true;true;true;true;true;true;true;true;true;true;true;true;false;
_bung_1__Warenversand__Kopie__6c65b856854e40c6885a9ce5e11649f1.bpmn;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;false;true;true;true;true;true;true;false;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;
__bung_3_aaeb14fc72d54dfc98a697517f09d241.bpmn;true;true;true;false;true;true;true;false;false;true;true;false;true;true;true;true;true;false;true;true;true;true;true;false;false;true;false;true;true;true;true;true;true;false;false;true;true;true;true;false;
__bung_3__Regressnahme_4d6f694d26bd4878b281853ddc0294c4.bpmn;true;true;true;false;true;true;true;true;true;true;true;false;true;false;true;false;true;false;true;true;true;true;true;false;true;true;false;true;true;true;true;true;true;false;true;true;true;true;true;false;
__bung_8_4688cbc5348e4540a7bc5db2e4f769ad.bpmn;true;true;true;false;true;false;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;false;true;false;false;false;true;true;true;true;true;true;true;false;true;true;true;true;true;true;
__bung_8_Selbstbedienungsrestaurant_27f719a427f54ab6bd2b3bcf7b4dd5ff.bpmn;false;false;true;false;true;false;true;false;true;false;true;false;true;false;true;true;true;false;true;true;true;false;true;false;false;false;false;true;true;true;true;true;true;false;true;false;true;true;true;false;

True Percentage;95,24%;95,24%;100,00%;0,00%;100,00%;78,57%;98,81%;82,14%;97,62%;89,29%;98,81%;84,52%;100,00%;83,33%;100,00%;94,05%;96,43%;9,52%;98,81%;97,62%;96,43%;76,19%;92,86%;88,10%;36,90%;78,57%;8,33%;82,14%;100,00%;100,00%;100,00%;100,00%;100,00%;35,71%;71,43%;89,29%;80,95%;98,81%;98,81%;39,29%;
