fileName;G2;G3;G7;G8;G9;G10;G11;G12;G13;G14;G15;G16;G17;G18;G19;G20;G21;G22;G24;G26;G28;G29;G30;G31;G32;G33;G34;G35;G36;G37;G38;G39;G42;G44;G45;G46;G47;G48;G49;G50;
Antrag juristisch prüfen - Baugesuch (7.3).bpmn;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;false;true;true;true;true;true;true;true;true;false;true;true;true;true;true;false;
Antrag materiell prüfen - Baugesuch (7.2).bpmn;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;false;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;true;false;
Arbeitsverhältnis beenden.bpmn;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;false;true;true;false;true;true;true;true;true;true;true;true;true;true;false;true;true;true;true;
Arbeitsvertrag ausstellen.bpmn;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;false;true;true;true;true;true;true;false;false;false;true;true;true;true;true;true;true;true;false;true;true;true;true;
Auflage betreuen - Baugesuch (4.1.2) .bpmn;true;true;true;false;true;true;true;true;true;true;true;true;true;false;true;true;false;false;true;true;true;false;true;false;false;false;true;true;true;true;true;true;true;false;false;false;true;true;true;false;
Bauanzeige zur Publikation versenden (4.1.1) .bpmn;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;false;true;true;true;false;true;true;false;true;false;true;true;true;true;true;true;true;false;true;true;true;true;false;
Baubeginn erfassen (8.1).bpmn;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;false;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;true;false;
Baubewilligungsverfahren eröffnen - Baugesuch (2.1).bpmn;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;false;true;true;true;false;true;true;false;true;false;true;true;true;true;true;true;true;true;true;true;true;true;false;
Baugesuch formell prüfen (2.1.2) .bpmn;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;false;true;true;true;false;true;true;false;true;false;true;true;true;true;true;true;true;true;true;true;true;true;false;
Baugesuch kategorisieren (2.1.1) .bpmn;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;false;true;true;false;true;true;true;true;true;true;true;true;false;false;true;true;true;true;true;
Baugesuch materiell vorprüfen (3.1).bpmn;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;false;true;false;true;true;false;true;true;true;true;true;true;true;true;false;true;true;true;true;true;false;
Bauvollendung erfassen (8.7).bpmn;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;false;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;true;false;
Begehren zurückweisen.bpmn;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;false;true;true;true;false;true;true;false;true;false;true;true;true;true;true;true;true;true;false;true;true;true;true;
Besoldungsrunde durchführen.bpmn;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;false;true;true;true;true;true;true;false;false;false;false;false;true;true;true;true;false;true;false;true;true;true;true;
Betreibungsbegehren bearbeiten.bpmn;true;true;true;false;true;true;true;true;true;true;true;false;true;true;true;true;true;false;true;true;true;false;true;true;true;false;false;true;false;true;true;true;true;false;false;false;true;true;true;true;
Betreibungsregisterauszug ausstellen.bpmn;true;true;true;false;true;true;true;true;true;true;true;false;true;true;true;true;true;false;true;true;true;false;true;true;true;false;false;true;false;true;true;true;true;true;false;false;true;true;true;true;
Bewerber auswählen.bpmn;true;true;true;false;true;true;true;true;true;true;true;false;true;true;true;true;true;false;true;true;true;true;true;true;false;true;false;false;true;true;true;true;true;true;false;false;true;true;true;true;
Bewerbungsgespräch führen.bpmn;true;true;true;false;true;true;true;true;true;true;true;false;true;true;true;true;true;false;true;true;true;true;true;true;false;true;false;false;false;true;true;true;true;true;false;false;true;true;true;true;
Budgetdaten erfassen (Finanzamt).bpmn;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;false;true;false;false;false;true;true;true;true;true;true;true;false;true;true;true;true;true;false;
Budgetdaten erfassen (Hochbauamt).bpmn;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;false;true;false;true;false;true;false;true;false;true;true;true;true;true;false;true;true;true;true;true;false;
Budgetdaten erfassen (Schulamt).bpmn;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;false;true;false;true;false;false;false;true;true;true;true;true;true;true;false;true;true;true;true;true;false;
Budgetdaten erfassen (Stadtwerk).bpmn;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;false;true;false;true;false;false;false;true;true;true;true;true;true;true;false;true;true;true;true;true;false;
Budgetdaten erfassen (Tiefbauamt).bpmn;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;false;true;false;true;false;true;false;false;false;false;true;true;true;true;true;true;true;true;true;true;true;true;false;
Debitoren-Inkasso.bpmn;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;false;true;true;true;false;true;false;true;false;false;true;true;true;true;true;true;true;false;true;true;true;true;false;
Dienstleistung freihändig vergeben.bpmn;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;false;true;true;false;true;true;false;false;false;false;true;true;true;true;true;true;true;true;true;true;true;true;false;
Dienstleistung im selektiven Verfahren vergeben.bpmn;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;false;true;true;false;true;true;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;false;
Dienstleistung nach Einladungsverfahren vergeben.bpmn;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;false;true;true;false;true;true;false;false;false;false;true;true;true;true;true;true;true;true;true;true;true;true;false;
Einfache Anfrage beantworten.bpmn;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;false;false;false;true;true;true;true;true;true;true;false;true;true;true;true;true;false;
Einmalzulage auszahlen.bpmn;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;false;true;true;true;true;true;true;true;true;false;true;false;true;true;true;true;true;true;false;true;true;true;true;
Einsprache bekanntmachen - Baugesuch (6.1).bpmn;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;false;true;true;true;false;false;true;false;true;false;true;true;true;true;true;true;false;true;true;true;true;true;false;
Einsprachen bearbeiten.bpmn;false;false;true;false;true;true;true;true;true;true;true;false;true;true;true;true;true;false;true;true;true;false;true;false;true;false;false;true;true;true;true;true;true;false;false;true;true;true;true;false;
Einzelzahlungsauftrag aufgeben.bpmn;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;false;true;true;true;false;true;false;true;false;false;true;true;true;true;true;true;true;true;true;true;true;true;false;
Entscheid fällen - Baugesuch (7.7).bpmn;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;false;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;true;false;
Entscheid herbeiführen - Baugesuch (7.4).bpmn;true;true;true;false;true;true;true;true;true;false;true;true;true;true;true;true;true;false;true;true;true;false;false;false;false;false;false;true;true;true;true;true;true;false;false;true;true;true;true;false;
Entscheid im Gesamtstadtrat sichten - Baugesuch (7.6).bpmn;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;true;false;
Entscheid versenden - Baugesuch (7.8) - Copia.bpmn;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;false;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;true;false;
EZAG aufgeben.bpmn;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;false;true;true;true;false;true;true;true;true;false;true;true;true;true;true;true;false;false;true;true;true;true;false;
Fakultatives Referendum durchführen.bpmn;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;false;false;false;true;false;true;true;true;true;true;true;true;false;true;true;true;true;true;false;
Ferienanspruch kürzen.bpmn;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;false;true;true;false;false;true;true;true;true;true;true;true;true;true;true;true;
Fortsetzungsbegehren bearbeiten.bpmn;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;false;true;true;true;false;true;true;true;false;false;true;false;true;true;true;true;false;true;false;true;true;true;true;
Freipositionen besetzen.bpmn;true;true;true;false;true;true;true;true;true;true;true;false;true;true;true;true;true;false;true;true;true;true;true;true;true;false;true;true;true;true;true;true;true;true;false;false;true;true;true;true;
Geschäft in Vorberatender Kommission beraten.bpmn;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;false;true;false;false;false;true;true;true;true;true;true;true;false;false;true;true;true;true;false;
Gesuch für Gastwirtschaftspatent bearbeiten.bpmn;true;true;true;false;true;true;true;true;true;true;true;false;true;true;true;true;true;false;true;true;true;false;true;true;true;false;false;true;false;true;true;true;true;false;false;false;true;true;true;true;
Gesuch um Ausnahme ordentliche Schliessungszeit bearbeiten.bpmn;true;true;true;false;true;true;true;true;true;true;true;false;true;false;true;false;true;false;true;true;true;false;true;true;false;false;false;true;false;true;true;true;true;false;false;false;true;true;true;true;
Gesuchsverfahren abschliessen - Baugesuch (7.9).bpmn;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;false;true;true;false;true;true;true;true;true;true;true;true;false;false;true;true;true;true;false;
Grossveranstaltung_ Bewilligungsvereinbarung erstellen.bpmn;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;false;true;true;true;false;true;false;true;false;false;true;true;true;true;true;true;true;true;true;true;true;true;false;
Güter beschaffen.bpmn;true;true;true;false;true;true;true;true;true;true;true;false;true;true;true;true;true;false;true;true;false;true;true;true;false;true;false;true;true;true;true;true;true;false;false;true;true;true;true;false;
Integrierten Aufgaben- und Finanzplan nachbearbeiten.bpmn;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;false;true;false;true;false;false;false;true;true;true;true;true;true;true;false;true;true;true;true;true;false;
Integrierten Aufgaben- und Finanzplan vorbereiten.bpmn;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;false;true;false;false;false;true;true;true;true;true;true;true;false;true;true;true;true;true;false;
Integrierten Aufgaben- und Finanzplan überarbeiten (nach 1. Lesung).bpmn;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;false;true;false;false;false;true;true;true;true;true;true;true;false;true;true;true;true;true;false;
Integrierten Aufgaben- und Finanzplan überarbeiten (nach 2. Lesung).bpmn;true;true;true;false;true;true;true;true;true;true;true;false;true;true;true;true;true;false;true;true;true;false;true;false;false;false;false;true;true;true;true;true;true;true;false;true;true;true;true;false;
Integrierten Aufgaben- und Finanzplan überarbeiten (nach Schlusslesung).bpmn;true;true;true;false;true;true;true;true;true;true;true;false;true;true;true;true;true;false;true;true;true;false;true;false;false;false;false;true;true;true;true;true;true;true;false;true;true;true;true;false;
Interpellation beantworten.bpmn;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;false;false;false;true;true;true;true;true;true;true;false;true;true;true;true;true;false;
ita.bpmn;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;
Kostengutsprache bearbeiten.bpmn;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;false;true;true;true;false;true;true;true;false;false;true;false;true;true;true;true;true;true;false;true;true;true;true;
Kostengutsprache vergüten.bpmn;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;false;true;true;true;true;true;true;false;false;false;true;false;true;true;true;true;true;true;false;true;true;true;true;
Kreditoren-Rechnungen erfassen.bpmn;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;false;true;true;true;false;true;false;true;false;false;true;true;true;true;true;true;false;true;true;true;true;true;false;
Leistungsvereinbarung visieren.bpmn;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;false;true;true;false;false;true;false;true;false;false;true;true;true;true;true;true;true;true;true;true;true;true;false;
Medienanfrage behandeln.bpmn;true;true;true;false;true;true;true;true;false;true;true;true;true;true;true;true;true;false;true;true;true;false;true;false;true;false;false;true;true;true;true;true;true;false;true;true;true;true;true;false;
Mehrjahresplan erstellen.bpmn;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;false;false;false;true;true;true;true;true;true;true;true;false;true;true;true;true;false;
Mitarbeiter einarbeiten.bpmn;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;false;true;true;true;true;true;true;true;true;true;false;true;true;true;true;true;false;true;false;true;true;true;true;
Mitarbeitergespräch führen.bpmn;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;false;false;true;true;true;true;true;true;true;true;true;true;true;
Motion_Postulat beantworten.bpmn;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;false;true;true;true;true;true;false;true;false;false;true;true;true;true;true;true;false;true;true;true;true;true;false;
Parlamentsprotokoll erstellen.bpmn;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;false;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;true;false;
Parlamentssitzung verarbeiten.bpmn;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;false;true;false;false;false;true;true;true;true;true;true;true;true;true;true;true;true;true;false;
Parlamentssitzung vorbereiten.bpmn;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;false;true;false;false;false;true;true;true;true;true;true;true;false;false;true;true;true;true;false;
Patent für Anlass erteilen.bpmn;true;true;true;false;true;true;true;true;true;false;true;true;true;true;true;true;true;false;true;false;true;false;false;false;false;false;false;true;true;true;true;true;true;false;false;true;true;true;true;false;
Patent für einen Betrieb ausstellen.bpmn;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;false;true;true;true;false;true;false;true;false;false;true;true;true;true;true;true;false;false;true;true;true;true;false;
Patentpflicht Anlass abklären.bpmn;true;true;true;false;true;true;true;true;true;false;true;true;true;true;true;true;true;false;true;true;true;false;true;true;false;true;false;true;true;true;true;true;true;true;true;true;true;true;true;false;
Personal rekrutieren.bpmn;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;false;true;true;false;false;true;false;true;false;false;true;true;true;true;true;true;true;true;true;true;true;true;false;
Personalaustritt bearbeiten.bpmn;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;false;true;false;false;false;true;true;true;true;true;true;true;false;true;true;true;true;true;false;
Pfändung vollziehen.bpmn;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;false;true;true;true;false;true;true;false;true;false;true;true;true;true;true;true;true;true;false;true;true;true;true;
Referendumsart ermitteln.bpmn;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;false;true;true;true;true;true;false;true;false;false;true;true;true;true;true;true;true;true;true;true;true;true;false;
Schlusskontrolle durch BG durchführen (8.8).bpmn;true;true;true;false;true;true;true;true;true;true;true;false;true;true;true;true;true;false;true;true;true;false;true;false;false;false;false;true;true;true;true;true;true;true;false;true;true;true;true;false;
Schlussrechnung stellen und Dossier archivieren (8.10).bpmn;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;false;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;true;false;
Spezialkontrolle erfassen (8.2).bpmn;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;false;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;true;false;
Stadtratsbeschluss verarbeiten.bpmn;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;false;true;true;true;false;true;true;false;true;false;true;true;true;true;true;true;false;true;true;true;true;true;true;
Stadtratsitzung vorbereiten.bpmn;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;false;true;true;true;false;true;false;false;false;false;true;true;true;true;true;true;true;true;true;true;true;true;false;
Stadtratsprotokoll erstellen.bpmn;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;false;true;false;false;false;true;true;true;true;true;true;true;true;true;true;true;true;true;false;
Stelle ausschreiben.bpmn;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;
Stelle besetzen.bpmn;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;false;true;true;true;true;true;true;
Stellungnahme abgeben - Vernehmlassungsweg kurz - Baugesuch (5.3).bpmn;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;false;false;true;false;true;false;true;true;false;true;false;true;true;true;true;true;true;true;false;true;true;true;true;false;
Stellungnahme abgeben - Vernehmlassungsweg lang - Baugesuch (5.2).bpmn;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;false;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;true;false;
Stellungnahme bekanntmachen - Baugesuch (6.2).bpmn;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;false;true;true;true;false;false;true;false;true;false;true;true;true;true;true;true;false;false;true;true;true;true;false;
Stundenlohn abrechnen.bpmn;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;false;true;true;true;false;true;false;false;false;false;true;true;true;true;true;true;true;false;true;true;true;true;false;
Tagesauszug PostFinance verarbeiten.bpmn;true;true;true;false;true;true;true;false;true;true;true;false;true;false;true;true;true;false;true;true;true;false;true;false;false;false;false;false;true;true;true;true;true;false;false;true;true;true;true;false;
Öffentliche Auflage durchführen.bpmn;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;false;true;false;false;false;true;true;true;true;true;true;true;false;false;true;true;true;true;false;

True Percentage;98,97%;98,97%;100,00%;2,06%;100,00%;100,00%;100,00%;97,94%;98,97%;95,88%;100,00%;84,54%;100,00%;96,91%;100,00%;98,97%;97,94%;41,24%;100,00%;88,66%;93,81%;25,77%;94,85%;53,61%;29,90%;43,30%;45,36%;91,75%;87,63%;100,00%;100,00%;100,00%;100,00%;55,67%;67,01%;81,44%;100,00%;100,00%;100,00%;24,74%;
