fileName;G1;G2;G3;G4;G5;G6;G7;G8;G9;G10;G11;G12;G13;G14;G15;G16;G17;G18;G19;G20;G21;G22;G23;G24;G25;G26;G27;G28;G29;G30;G31;G32;G33;G34;G35;G36;G37;G38;G39;G40;
Betreibungsbegehren bearbeiten.bpmn;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;
Betreibungsregisterauszug ausstellen.bpmn;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;
Bewerber auswählen.bpmn;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;
Bewerbungsgespräch führen.bpmn;true;true;true;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;falBudgBudgetdaten erfassen (Finanzamt).bpmn;true;true;true;false;true;false;true;false;true;true;true;true;true;true;true;true;true;true;true;false;false;false;true;false;false;false;true;true;true;true;true;true;true;false;false;false;false;false;false;false;
Budgetdaten erfassen (Hochbauamt).bpmn;true;true;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;
Budgetdaten erfassen (Schulamt).bpmn;true;true;true;false;true;false;false;false;true;true;true;true;true;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;
Budgetdaten erfassen (Stadtwerk).bpmn;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;
Budgetdaten erfassen (Tiefbauamt).bpmn;true;true;true;false;true;false;true;false;true;true;true;true;false;true;true;true;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;
Debitoren-Inkasso.bpmn;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;
Dienstleistung freihändig vergeben.bpmn;true;true;true;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;
Dienstleistung im selektiven Verfahren vergeben.bpmn;true;true;true;true;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;
Dienstleistung nach EinlaDienstleistung nach Einladungsverfahren vergeben.bpmn;true;true;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;falseEinfache Anfrage beantwortEinfache Anfrage beantworten.bpmn;true;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;fal
True Percentage;89,47%;50,0
True Percentage;73,68%;55,26%;36,84%;2,63%;21,05%;0,00%;5,26%;0,00%;7,89%;2,63%;2,63%;0,00%;0,00%;2,63%;2,63%;2,63%;2,63%;0,00%;2,63%;2,63%;2,63%;2,63%;2,63%;2,63%;0,00%;2,63%;0,00%;0,00%;0,00%;2,63%;2,63%;2,63%;2,63%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;
