ModelName,Validation,Exception
_bung_1_f97d3a3955214abd9f5f6d4c0da17ac1.bpmn,valid,
_bung_1_Training10_cbf399c8806d489ba9941d12c011a0fe.bpmn,valid,
_bung_1_Vorbereitung_Warenversand_ec43361e485c4ac38986dff55b1894cf.bpmn,valid,
_bung_1_Warenversand_4a329f24a66e47fea00aa45a7aa5042b.bpmn,valid,
_bung_1_Warenversand_8f09266f5d2b49bfb87b916202f4e11e.bpmn,invalid,cvc-complex-type.4: Attribute 'targetRef' must appear on element 'sequenceFlow'.
_bung_1__Vorbereitung_des_Warenversandes__f9a318b59b0d491b9df582bf94c14330.bpmn,valid,
_bung_1__Vorbereitung_Warenversand_27f7876b36a0412daa2f0507214b4de3.bpmn,valid,
_bung_1__Vorbereitung_Warenversand_4a9be452bdd8410197240e9f8b275b09.bpmn,valid,
_bung_1__Warenversand_61a63b020df749aeab60f22eb6311ab2.bpmn,valid,
_bung_1__Warenversand_a2a169f437c44746b8ba4c44997ef0a2.bpmn,valid,
_bung_1__Warenversand__Kopie__6c65b856854e40c6885a9ce5e11649f1.bpmn,valid,
__bung7_f6f5a07e1aed4c648c452ab5ace0a870.bpmn,invalid,cvc-complex-type.4: Attribute 'sourceRef' must appear on element 'sequenceFlow'.
__bung_1_920e781ac88741f18ff6143eacad5539.bpmn,invalid,cvc-complex-type.4: Attribute 'targetRef' must appear on element 'sequenceFlow'.
__bung_3_aaeb14fc72d54dfc98a697517f09d241.bpmn,valid,
__bung_3__Regressnahme_4d6f694d26bd4878b281853ddc0294c4.bpmn,valid,
__bung_8_4688cbc5348e4540a7bc5db2e4f769ad.bpmn,valid,
