ModelName,Validation,Exception
Stadtratsitzung vorbereiten.bpmn,valid,
Stadtratsprotokoll erstellen.bpmn,valid,
Stelle ausschreiben.bpmn,valid,
Stelle besetzen.bpmn,valid,
Stellungnahme abgeben - Vernehmlassungsweg kurz - Baugesuch (5.3).bpmn,valid,
Stellungnahme abgeben - Vernehmlassungsweg lang - Baugesuch (5.2).bpmn,valid,
Stellungnahme bekanntmachen - Baugesuch (6.2).bpmn,valid,
Stundenlohn abrechnen.bpmn,valid,
Tagesauszug PostFinance verarbeiten.bpmn,valid,
Teilstrassenplan_Strassenprojekt erlassen.bpmn,valid,
Teilzonenplan erarbeiten.bpmn,invalid,cvc-complex-type.4: Attribute 'sourceRef' must appear on element 'messageFlow'.
Teilzonenplan genehmigen lassen.bpmn,valid,
Tombola-_Lottobewilligung erteilen.bpmn,valid,
Verkürzung Schliessungszeit für Anlässe bewilligen.bpmn,valid,
Verlustschein ausstellen.bpmn,valid,
Vernehmlassung durchführen - Baugesuch (5.1).bpmn,valid,
Verträge für alle Beschaffungsverfahren erstellen.bpmn,valid,
Verwertungsbegehren bearbeiten.bpmn,valid,
Waldveranstaltung bewilligen.bpmn,valid,
Öffentliche Auflage durchführen.bpmn,valid,
Überbauungsplan erlassen.bpmn,valid,
