ModelName,Validation,Exception
__GnK4PqKEeSE6sazzutmkA.bpmn,invalid,cvc-complex-type.2.4.a: Invalid content was found starting with element '{"http://www.omg.org/spec/BPMN/20100524/MODEL":documentation}'. One of '{"http://www.omg.org/spec/BPMN/20100524/MODEL":import, "http://www.omg.org/spec/BPMN/20100524/MODEL":extension, "http://www.omg.org/spec/BPMN/20100524/MODEL":rootElement, "http://www.omg.org/spec/BPMN/20100524/DI":BPMNDiagram, "http://www.omg.org/spec/BPMN/20100524/MODEL":relationship}' is expected.
__hmbUKz4EeusIKfzi3X3AQ.bpmn,invalid,cvc-complex-type.2.4.a: Invalid content was found starting with element '{"http://www.omg.org/spec/BPMN/20100524/MODEL":extensionElements}'. One of '{"http://www.omg.org/spec/BPMN/20100524/MODEL":import, "http://www.omg.org/spec/BPMN/20100524/MODEL":extension, "http://www.omg.org/spec/BPMN/20100524/MODEL":rootElement, "http://www.omg.org/spec/BPMN/20100524/DI":BPMNDiagram, "http://www.omg.org/spec/BPMN/20100524/MODEL":relationship}' is expected.
__iaroDRPEeuxZMUIY-ihGw.bpmn,valid,
__ieLEO5EEea4B_1Xj_CS2A.bpmn,valid,
__iGRsC75Eey-A40W5C_9dw.bpmn,valid,
__Jf80KaQEeeEQN1ZyOr-_g.bpmn,valid,
__JiEwD5uEeqTDpmqRhKD9Q.bpmn,invalid,cvc-complex-type.2.4.a: Invalid content was found starting with element '{"http://www.omg.org/spec/BPMN/20100524/MODEL":extensionElements}'. One of '{"http://www.omg.org/spec/BPMN/20100524/MODEL":import, "http://www.omg.org/spec/BPMN/20100524/MODEL":extension, "http://www.omg.org/spec/BPMN/20100524/MODEL":rootElement, "http://www.omg.org/spec/BPMN/20100524/DI":BPMNDiagram, "http://www.omg.org/spec/BPMN/20100524/MODEL":relationship}' is expected.
__jj-sP7nEeq_35Z1GKTxtw.bpmn,valid,
__Jkb8FYWEeWH7tmnkVHu6g.bpmn,invalid,cvc-complex-type.2.4.a: Invalid content was found starting with element '{"http://www.omg.org/spec/BPMN/20100524/MODEL":extensionElements}'. One of '{"http://www.omg.org/spec/BPMN/20100524/MODEL":import, "http://www.omg.org/spec/BPMN/20100524/MODEL":extension, "http://www.omg.org/spec/BPMN/20100524/MODEL":rootElement, "http://www.omg.org/spec/BPMN/20100524/DI":BPMNDiagram, "http://www.omg.org/spec/BPMN/20100524/MODEL":relationship}' is expected.
__Jq8wLAkEee6S77dw3LIvQ.bpmn,valid,
__jybgDGxEeyCTvf-ijom_w.bpmn,invalid,cvc-complex-type.4: Attribute 'sourceRef' must appear on element 'bpmn2:association'.
__l7LIEshEemxb9vmnJ3nLQ.bpmn,invalid,cvc-complex-type.4: Attribute 'targetRef' must appear on element 'bpmn2:association'.
__Lf_UMb6EeeWu-SLkciAbg.bpmn,valid,
__LiUEN4lEea4oJwuIIj5Zg.bpmn,valid,
__lydQPzIEeaaHedTqJctyw.bpmn,valid,
__Ma54MD5EeWkXZVdRuuz2A.bpmn,invalid,cvc-complex-type.2.4.a: Invalid content was found starting with element '{"http://www.omg.org/spec/BPMN/20100524/MODEL":extensionElements}'. One of '{"http://www.omg.org/spec/BPMN/20100524/MODEL":import, "http://www.omg.org/spec/BPMN/20100524/MODEL":extension, "http://www.omg.org/spec/BPMN/20100524/MODEL":rootElement, "http://www.omg.org/spec/BPMN/20100524/DI":BPMNDiagram, "http://www.omg.org/spec/BPMN/20100524/MODEL":relationship}' is expected.
__MhA4En7EeaIAoZywd7VHA.bpmn,invalid,cvc-complex-type.2.4.a: Invalid content was found starting with element '{"http://www.omg.org/spec/BPMN/20100524/MODEL":extensionElements}'. One of '{"http://www.omg.org/spec/BPMN/20100524/MODEL":import, "http://www.omg.org/spec/BPMN/20100524/MODEL":extension, "http://www.omg.org/spec/BPMN/20100524/MODEL":rootElement, "http://www.omg.org/spec/BPMN/20100524/DI":BPMNDiagram, "http://www.omg.org/spec/BPMN/20100524/MODEL":relationship}' is expected.
__MibILH1EemBD7eRPCZ3SA.bpmn,invalid,cvc-complex-type.4: Attribute 'targetRef' must appear on element 'bpmn2:association'.
__mIfwJNbEeeaCsv2qBF4QA.bpmn,valid,
__Ml8swK1Eem-tOvkEPyp_w.bpmn,valid,
__MLf4IoIEeaHjIRlzIXo2w.bpmn,invalid,cvc-complex-type.2.4.a: Invalid content was found starting with element '{"http://www.omg.org/spec/BPMN/20100524/MODEL":extensionElements}'. One of '{"http://www.omg.org/spec/BPMN/20100524/MODEL":import, "http://www.omg.org/spec/BPMN/20100524/MODEL":extension, "http://www.omg.org/spec/BPMN/20100524/MODEL":rootElement, "http://www.omg.org/spec/BPMN/20100524/DI":BPMNDiagram, "http://www.omg.org/spec/BPMN/20100524/MODEL":relationship}' is expected.
__mqCoLj6EeuARqq-icHx7Q.bpmn,valid,
__mUYUEH1EeavkcsFwndrbA.bpmn,invalid,cvc-complex-type.2.4.a: Invalid content was found starting with element '{"http://www.omg.org/spec/BPMN/20100524/MODEL":extensionElements}'. One of '{"http://www.omg.org/spec/BPMN/20100524/MODEL":import, "http://www.omg.org/spec/BPMN/20100524/MODEL":extension, "http://www.omg.org/spec/BPMN/20100524/MODEL":rootElement, "http://www.omg.org/spec/BPMN/20100524/DI":BPMNDiagram, "http://www.omg.org/spec/BPMN/20100524/MODEL":relationship}' is expected.
